1,Kim,Sara,3-360-148-0860,33,Teal,"{Saint Kitts and Nevis,Malawi,Comoros,Pitcairn Island}"
2,Wilson,Rose,7-860-850-7792,49,Violet,"{Togo,Moldova,Cayman Islands,Cape Verde}"
3,George,Janice,6-455-121-2606,27,Crimson,"{Gambia,Paraguay,Saint Helena}"
4,Young,Kathleen,4-309-338-3907,59,Maroon,"{South Georgia and the South Sandwich Islands,Honduras}"
5,Phillips,Elizabeth,6-535-707-9872,29,Teal,"{USSR,Timor-Leste,Ukraine}"
6,Elliott,Earl,6-181-619-8835,47,Aquamarine,{Kazakhstan}
7,Jenkins,Angela,8-606-444-3561,63,Fuscia,"{Cape Verde,Nauru,Grenada}"
8,Barnes,Wanda,6-125-039-0534,36,Maroon,"{Turks and Caicos Islands,Vietnam,Liberia,French Southern Territories}"
9,Kennedy,Jack,1-762-500-6538,65,Pink,{Austria}
10,Gonzalez,Patricia,8-778-925-9138,23,Goldenrod,{Ukraine}
11,Burns,Sara,5-077-322-8931,56,Indigo,"{Poland,Zimbabwe}"
12,Bell,Martha,6-782-847-6369,19,Pink,"{Equatorial Guinea,Kuwait}"
13,Brooks,Jennifer,2-768-142-6243,72,Goldenrod,"{Iceland,Korea, North,Singapore}"
14,Lane,Victor,1-132-584-1121,48,Turquoise,"{Romania,Antarctica}"
15,Reid,Nancy,2-333-387-3755,22,Yellow,{Brazil}
16,Perez,Lisa,9-608-690-6196,64,Pink,"{Saint Vincent and the Grenadines,Singapore}"
17,Mendoza,Ryan,9-371-851-5699,22,Purple,"{Netherlands,Chile,Sao Tome and Principe}"
18,Price,Aaron,4-863-190-0682,31,Indigo,"{Gabon,Tuvalu,Haiti,Colombia}"
19,Gutierrez,Frank,1-130-983-3990,32,Turquoise,{Austria}
20,Walker,Victor,6-271-548-8157,20,Goldenrod,{Armenia}
21,Nichols,Nicholas,7-617-125-5840,27,Violet,"{Bhutan,Barbados,Cote d'Ivoire,Haiti}"
22,Sanders,Nancy,7-855-130-4620,47,Violet,{Lesotho}
23,Ross,Beverly,3-623-567-5468,23,Khaki,"{Sweden,Eritrea,Northern Mariana Islands}"
24,Bryant,Marilyn,3-466-222-0101,47,Red,{Niue}
25,Brooks,Chris,5-935-288-5846,61,Crimson,"{Albania,Lithuania,Singapore}"
26,Nelson,Kenneth,8-215-735-3300,22,Orange,"{Myanmar,French Southern Territories}"
27,Hicks,Doris,3-646-618-2361,67,Orange,{Benin}
28,Kennedy,Patrick,8-971-583-6429,52,Khaki,{Philippines}
29,Gardner,Pamela,3-021-064-9685,74,Green,"{Swaziland,Burundi,Samoa,Panama}"
30,Chapman,Andrew,9-888-321-0533,24,Turquoise,{Mongolia}
31,Welch,Carolyn,2-771-793-9265,36,Goldenrod,{Norfolk Island}
32,Ramirez,Randy,3-698-372-1161,68,Mauv,"{Turkey,Solomon Islands}"
33,Mcdonald,Carlos,9-358-761-7842,49,Maroon,{Uzbekistan}
34,Chavez,Nancy,3-607-248-9551,23,Orange,"{Zimbabwe,Indonesia,Argentina,Saint Kitts and Nevis}"
35,Diaz,Daniel,8-940-063-9174,35,Teal,{Cyprus}
36,Oliver,Sharon,9-234-165-2558,18,Goldenrod,"{Andorra,Angola}"
37,Campbell,Alice,3-606-600-4350,60,Teal,"{Equatorial Guinea,Croatia}"
38,Ramirez,Rose,9-046-319-3556,75,Crimson,"{India,Afghanistan,Brazil}"
39,Ortiz,Larry,9-522-646-1883,63,Purple,{Netherlands}
